model_name,scenario_name,is_balanced,feature_selection,param_grid,best_params,accuracy,accuracy_ci_lower,accuracy_ci_upper,precision,precision_ci_lower,precision_ci_upper,recall,recall_ci_lower,recall_ci_upper,f1_score,f1_score_ci_lower,f1_score_ci_upper
MLP,"Smart Correlated
(Balanced)",True,Smart Correlated,"[{'clf__hidden_layer_sizes': [(10,), (3,)], 'clf__activation': ['identity', 'logistic', 'tanh', 'relu'], 'clf__learning_rate_init': [0.001, 0.01, 0.1], 'clf__solver': ['adam']}]","{'clf__hidden_layer_sizes': (10,), 'clf__activation': 'logistic', 'clf__learning_rate_init': 0.1, 'clf__solver': 'adam'}",0.9688930410254648,0.9638255921174144,0.973960489933515,0.8261389660426814,0.7878360843881531,0.8644418476972098,0.8739830151062036,0.8576791596636913,0.8902868705487158,0.8418334737258949,0.8229301537534898,0.8607367936983003
MLP,Percentile,False,Select Percentile,"[{'clf__hidden_layer_sizes': [(10,), (3,)], 'clf__activation': ['identity', 'logistic', 'tanh', 'relu'], 'clf__learning_rate_init': [0.001, 0.01, 0.1], 'clf__solver': ['adam']}]","{'clf__hidden_layer_sizes': (10,), 'clf__activation': 'relu', 'clf__learning_rate_init': 0.1, 'clf__solver': 'adam'}",0.9772404031376084,0.9754546368877932,0.9790261693874236,0.9247614488917768,0.9113082436559082,0.9382146541276456,0.8183153132428496,0.7917618281981225,0.8448687982875767,0.8665577136837488,0.85389067687256,0.8792247504949375
SVM,"ALL CHARACTERISTICS
(Balanced)",True,ALL CHARACTERISTICS,"[{'clf__kernel': ['linear'], 'clf__C': [0.1, 1, 10.0, 100.0]}, {'clf__kernel': ['sigmoid'], 'clf__C': [0.1, 1, 10.0, 100.0], 'clf__gamma': [0.01, 0.1, 1, 100.0, 1000.0]}, {'clf__kernel': ['rbf'], 'clf__C': [0.1, 1, 10.0, 100.0], 'clf__gamma': [0.01, 0.1, 1, 100.0, 1000.0]}, {'clf__kernel': ['poly'], 'clf__C': [0.1, 1, 10.0, 100.0], 'clf__degree': [1, 2, 3], 'clf__gamma': [0.01, 0.1, 1, 100.0, 1000.0]}]","{'clf__kernel': 'rbf', 'clf__C': 10.0, 'clf__gamma': 0.1}",0.9758024175015502,0.9721517582894482,0.979453076713652,0.8474285793748226,0.8063082325963493,0.8885489261532964,0.9020473890039108,0.8805092798182812,0.9235854981895402,0.8722007043469061,0.855656765874314,0.8887446428194982
SVM,"Percentile
(Balanced)",True,Select Percentile,"[{'clf__kernel': ['linear'], 'clf__C': [0.1, 1, 10.0, 100.0]}, {'clf__kernel': ['sigmoid'], 'clf__C': [0.1, 1, 10.0, 100.0], 'clf__gamma': [0.01, 0.1, 1, 100.0, 1000.0]}, {'clf__kernel': ['rbf'], 'clf__C': [0.1, 1, 10.0, 100.0], 'clf__gamma': [0.01, 0.1, 1, 100.0, 1000.0]}, {'clf__kernel': ['poly'], 'clf__C': [0.1, 1, 10.0, 100.0], 'clf__degree': [1, 2, 3], 'clf__gamma': [0.01, 0.1, 1, 100.0, 1000.0]}]","{'clf__kernel': 'poly', 'clf__C': 1, 'clf__degree': 2, 'clf__gamma': 1}",0.976028119306528,0.9721621036551884,0.9798941349578671,0.8515519122289896,0.8093685356766309,0.8937352887813483,0.8989379648799938,0.8788243066339569,0.9190516231260306,0.8729341533898655,0.8554484130887359,0.8904198936909951
SVM,Smart Correlated,False,Smart Correlated,"[{'clf__kernel': ['linear'], 'clf__C': [0.1, 1, 10.0, 100.0]}, {'clf__kernel': ['sigmoid'], 'clf__C': [0.1, 1, 10.0, 100.0], 'clf__gamma': [0.01, 0.1, 1, 100.0, 1000.0]}, {'clf__kernel': ['rbf'], 'clf__C': [0.1, 1, 10.0, 100.0], 'clf__gamma': [0.01, 0.1, 1, 100.0, 1000.0]}, {'clf__kernel': ['poly'], 'clf__C': [0.1, 1, 10.0, 100.0], 'clf__degree': [1, 2, 3], 'clf__gamma': [0.01, 0.1, 1, 100.0, 1000.0]}]","{'clf__kernel': 'rbf', 'clf__C': 100.0, 'clf__gamma': 1}",0.978847911804736,0.976257418815184,0.981438404794288,0.9479939772824124,0.933211360641214,0.9627765939236108,0.812763591749099,0.780924035020228,0.8446031484779699,0.8743540038358433,0.8569291561691296,0.8917788515025572
SVM,"PCA
(Balanced)",True,PCA,"[{'clf__kernel': ['linear'], 'clf__C': [0.1, 1, 10.0, 100.0]}, {'clf__kernel': ['sigmoid'], 'clf__C': [0.1, 1, 10.0, 100.0], 'clf__gamma': [0.01, 0.1, 1, 100.0, 1000.0]}, {'clf__kernel': ['rbf'], 'clf__C': [0.1, 1, 10.0, 100.0], 'clf__gamma': [0.01, 0.1, 1, 100.0, 1000.0]}, {'clf__kernel': ['poly'], 'clf__C': [0.1, 1, 10.0, 100.0], 'clf__degree': [1, 2, 3], 'clf__gamma': [0.01, 0.1, 1, 100.0, 1000.0]}]","{'clf__kernel': 'rbf', 'clf__C': 100.0, 'clf__gamma': 1}",0.9699364304548156,0.9640374864882694,0.975835374421362,0.8013342952452023,0.7484594013631021,0.8542091891273025,0.9038877386703474,0.8816608461154326,0.9261146312252624,0.8470110722656029,0.8219249910303893,0.8720971535008163
SVM,ALL CHARACTERISTICS,False,ALL CHARACTERISTICS,"[{'clf__kernel': ['linear'], 'clf__C': [0.1, 1, 10.0, 100.0]}, {'clf__kernel': ['sigmoid'], 'clf__C': [0.1, 1, 10.0, 100.0], 'clf__gamma': [0.01, 0.1, 1, 100.0, 1000.0]}, {'clf__kernel': ['rbf'], 'clf__C': [0.1, 1, 10.0, 100.0], 'clf__gamma': [0.01, 0.1, 1, 100.0, 1000.0]}, {'clf__kernel': ['poly'], 'clf__C': [0.1, 1, 10.0, 100.0], 'clf__degree': [1, 2, 3], 'clf__gamma': [0.01, 0.1, 1, 100.0, 1000.0]}]","{'clf__kernel': 'poly', 'clf__C': 100.0, 'clf__degree': 3, 'clf__gamma': 1}",0.9802017406825992,0.9778216950086852,0.9825817863565134,0.9445776755052296,0.9269642930928556,0.9621910579176036,0.8319760754543364,0.8051522073915983,0.8587999435170744,0.8840528713985218,0.8688314259456791,0.899274316851365
SVM,PCA,False,PCA,"[{'clf__kernel': ['linear'], 'clf__C': [0.1, 1, 10.0, 100.0]}, {'clf__kernel': ['sigmoid'], 'clf__C': [0.1, 1, 10.0, 100.0], 'clf__gamma': [0.01, 0.1, 1, 100.0, 1000.0]}, {'clf__kernel': ['rbf'], 'clf__C': [0.1, 1, 10.0, 100.0], 'clf__gamma': [0.01, 0.1, 1, 100.0, 1000.0]}, {'clf__kernel': ['poly'], 'clf__C': [0.1, 1, 10.0, 100.0], 'clf__degree': [1, 2, 3], 'clf__gamma': [0.01, 0.1, 1, 100.0, 1000.0]}]","{'clf__kernel': 'rbf', 'clf__C': 100.0, 'clf__gamma': 1}",0.9771557689394084,0.9741154518143882,0.9801960860644288,0.936715928362883,0.9150090563498146,0.9584228003759514,0.8046660532167778,0.766844020189414,0.8424880862441415,0.8643458268734843,0.8437583955746069,0.8849332581723617
SVM,Percentile,False,Select Percentile,"[{'clf__kernel': ['linear'], 'clf__C': [0.1, 1, 10.0, 100.0]}, {'clf__kernel': ['sigmoid'], 'clf__C': [0.1, 1, 10.0, 100.0], 'clf__gamma': [0.01, 0.1, 1, 100.0, 1000.0]}, {'clf__kernel': ['rbf'], 'clf__C': [0.1, 1, 10.0, 100.0], 'clf__gamma': [0.01, 0.1, 1, 100.0, 1000.0]}, {'clf__kernel': ['poly'], 'clf__C': [0.1, 1, 10.0, 100.0], 'clf__degree': [1, 2, 3], 'clf__gamma': [0.01, 0.1, 1, 100.0, 1000.0]}]","{'clf__kernel': 'poly', 'clf__C': 0.1, 'clf__degree': 2, 'clf__gamma': 100.0}",0.9797504962193118,0.9775357225309438,0.9819652699076796,0.9418823837467144,0.9255999049549128,0.958164862538516,0.8295107737136723,0.8005509073141825,0.8584706401131621,0.881337993852269,0.8667090146082901,0.8959669730962478
SVM,"Smart Correlated
(Balanced)",True,Smart Correlated,"[{'clf__kernel': ['linear'], 'clf__C': [0.1, 1, 10.0, 100.0]}, {'clf__kernel': ['sigmoid'], 'clf__C': [0.1, 1, 10.0, 100.0], 'clf__gamma': [0.01, 0.1, 1, 100.0, 1000.0]}, {'clf__kernel': ['rbf'], 'clf__C': [0.1, 1, 10.0, 100.0], 'clf__gamma': [0.01, 0.1, 1, 100.0, 1000.0]}, {'clf__kernel': ['poly'], 'clf__C': [0.1, 1, 10.0, 100.0], 'clf__degree': [1, 2, 3], 'clf__gamma': [0.01, 0.1, 1, 100.0, 1000.0]}]","{'clf__kernel': 'rbf', 'clf__C': 100.0, 'clf__gamma': 0.1}",0.9561740631672224,0.9483101966248216,0.9640379297096232,0.7144474869473187,0.6623749386787983,0.7665200352158388,0.8877770109654166,0.8613175409589108,0.9142364809719224,0.7887358741246304,0.7606905645857401,0.8167811836635205
